,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
210,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O0,compatible,True,0
211,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O0,fom,24.2004,0
212,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O0,fom,26.9693,0
213,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O0,fom,26.9367,0
214,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O0,duration,17.2457,0
215,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O0,duration,14.0466,0
216,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O0,duration,11.251,0
217,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-Ofast,compatible,True,0
218,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-Ofast,fom,29.4203,0
219,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-Ofast,fom,35.0225,0
220,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-Ofast,fom,34.839,0
221,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-Ofast,duration,18.301,0
222,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-Ofast,duration,14.2597,0
223,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-Ofast,duration,11.0274,0
224,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O2,compatible,True,0
225,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O2,fom,30.286,0
226,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O2,fom,29.9951,0
227,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O2,fom,35.2084,0
228,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O2,duration,13.9647,0
229,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O2,duration,19.2311,0
230,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O2,duration,14.1841,0
231,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a53-O0,compatible,True,0
232,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a53-O0,fom,23.3439,0
233,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a53-O0,fom,27.1207,0
234,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a53-O0,fom,26.5635,0
235,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a53-O0,duration,17.9002,0
236,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a53-O0,duration,16.6831,0
237,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a53-O0,duration,17.1152,0
238,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n2-Og,compatible,True,0
239,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n2-Og,fom,29.7264,0
240,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n2-Og,fom,29.5173,0
241,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n2-Og,fom,35.2688,0
242,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n2-Og,duration,14.2295,0
243,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n2-Og,duration,19.5217,0
244,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n2-Og,duration,16.2221,0
245,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-O0,compatible,True,0
246,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-O0,fom,21.9697,0
247,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-O0,fom,26.4897,0
248,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-O0,fom,27.0614,0
249,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-O0,duration,17.3052,0
250,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-O0,duration,17.1699,0
251,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-O0,duration,11.2004,0
252,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-Og,compatible,True,0
253,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-Og,fom,31.9174,0
254,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-Og,fom,34.0421,0
255,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-Og,fom,34.0417,0
256,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-Og,duration,16.8603,0
257,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-Og,duration,16.9276,0
258,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-Og,duration,16.9282,0
259,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,ampere1-O0,compatible,True,0
260,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,ampere1-O0,fom,22.2941,0
261,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,ampere1-O0,fom,27.2223,0
262,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,ampere1-O0,fom,26.9519,0
263,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,ampere1-O0,duration,17.0558,0
264,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,ampere1-O0,duration,15.3071,0
265,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,ampere1-O0,duration,15.4627,0
266,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-Og,compatible,True,0
267,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-Og,fom,30.7926,0
268,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-Og,fom,28.0383,0
269,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-Og,fom,34.089,0
270,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-Og,duration,18.7307,0
271,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-Og,duration,15.0937,0
272,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-Og,duration,16.9079,0
273,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a57-O3,compatible,True,0
274,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a57-O3,fom,32.8276,0
275,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a57-O3,fom,34.1684,0
276,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a57-O3,fom,33.4536,0
277,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a57-O3,duration,16.3873,0
278,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a57-O3,duration,16.8683,0
279,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a57-O3,duration,17.2298,0
280,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-Os,compatible,True,0
281,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-Os,fom,30.3447,0
282,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-Os,fom,34.0735,0
283,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-Os,fom,33.4356,0
284,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-Os,duration,19.0046,0
285,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-Os,duration,16.8978,0
286,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-Os,duration,17.2176,0
287,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-O1,compatible,True,0
288,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-O1,fom,28.5472,0
289,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-O1,fom,33.5365,0
290,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-O1,fom,34.5464,0
291,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-O1,duration,18.8662,0
292,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-O1,duration,17.1899,0
293,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-O1,duration,11.1226,0
294,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a72-Os,compatible,True,0
295,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a72-Os,fom,36.6044,0
296,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a72-Os,fom,36.0628,0
297,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a72-Os,fom,36.8295,0
298,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a72-Os,duration,14.6856,0
299,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a72-Os,duration,15.9652,0
300,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a72-Os,duration,15.637,0
301,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a72-Ofast,compatible,True,0
302,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a72-Ofast,fom,34.0976,0
303,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a72-Ofast,fom,35.4278,0
304,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a72-Ofast,fom,35.5887,0
305,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a72-Ofast,duration,15.7303,0
306,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a72-Ofast,duration,16.2541,0
307,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a72-Ofast,duration,16.1903,0
308,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,a64fx-O2,compatible,True,0
309,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,a64fx-O2,fom,30.3948,0
310,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,a64fx-O2,fom,34.2775,0
311,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,a64fx-O2,fom,34.8393,0
312,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,a64fx-O2,duration,17.6978,0
313,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,a64fx-O2,duration,16.8134,0
314,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,a64fx-O2,duration,9.92453,0
315,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-Ofast,compatible,True,0
316,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-Ofast,fom,30.6941,0
317,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-Ofast,fom,31.076,0
318,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-Ofast,fom,33.9273,0
319,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-Ofast,duration,17.5368,0
320,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-Ofast,duration,18.559,0
321,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-Ofast,duration,13.5915,0
322,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,ampere1-Og,compatible,True,0
323,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,ampere1-Og,fom,28.3613,0
324,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,ampere1-Og,fom,35.339,0
325,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,ampere1-Og,fom,35.3227,0
326,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,ampere1-Og,duration,18.9891,0
327,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,ampere1-Og,duration,15.2187,0
328,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,ampere1-Og,duration,15.2243,0
329,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-Og,compatible,True,0
330,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-Og,fom,32.5184,0
331,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-Og,fom,34.0103,0
332,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-Og,fom,34.1808,0
333,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-Og,duration,10.638,0
334,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-Og,duration,16.9477,0
335,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,generic-Og,duration,16.8625,0
336,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O1,compatible,True,0
337,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O1,fom,32.7691,0
338,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O1,fom,34.0026,0
339,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O1,fom,33.4037,0
340,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O1,duration,16.4215,0
341,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O1,duration,16.9526,0
342,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a76-O1,duration,11.5059,0
343,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v1-O3,compatible,True,0
344,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v1-O3,fom,29.9544,0
345,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v1-O3,fom,34.1045,0
346,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v1-O3,fom,34.3723,0
347,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v1-O3,duration,16.6898,0
348,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v1-O3,duration,16.8992,0
349,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v1-O3,duration,16.767,0
350,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-Og,compatible,True,0
351,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-Og,fom,30.0978,0
352,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-Og,fom,33.8995,0
353,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-Og,fom,34.1071,0
354,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-Og,duration,17.8797,0
355,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-Og,duration,17.0031,0
356,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-Og,duration,16.8992,0
357,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-x1-O1,compatible,True,0
358,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-x1-O1,fom,31.9113,0
359,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-x1-O1,fom,34.0472,0
360,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-x1-O1,fom,34.1031,0
361,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-x1-O1,duration,16.866,0
362,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-x1-O1,duration,16.9303,0
363,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-x1-O1,duration,16.9017,0
364,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-O2,compatible,True,0
365,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-O2,fom,32.723,0
366,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-O2,fom,33.9516,0
367,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-O2,fom,34.3057,0
368,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-O2,duration,16.4431,0
369,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-O2,duration,16.9762,0
370,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-O2,duration,16.7996,0
371,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-O2,compatible,True,0
372,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-O2,fom,28.2238,0
373,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-O2,fom,35.0641,0
374,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-O2,fom,34.47,0
375,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-O2,duration,19.0821,0
376,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-O2,duration,14.2428,0
377,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v2-O2,duration,12.2607,0
378,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-Ofast,compatible,True,0
379,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-Ofast,fom,28.3883,0
380,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-Ofast,fom,33.8237,0
381,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-Ofast,fom,34.3823,0
382,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-Ofast,duration,13.55,0
383,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-Ofast,duration,17.0404,0
384,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-Ofast,duration,16.7617,0
385,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a53-Ofast,compatible,True,0
386,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a53-Ofast,fom,30.6103,0
387,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a53-Ofast,fom,29.6801,0
388,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a53-Ofast,fom,33.8885,0
389,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a53-Ofast,duration,15.0734,0
390,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a53-Ofast,duration,19.4365,0
391,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a53-Ofast,duration,17.0081,0
392,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a57-O2,compatible,True,0
393,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a57-O2,fom,32.2897,0
394,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a57-O2,fom,33.9682,0
395,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a57-O2,fom,34.2343,0
396,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a57-O2,duration,16.6201,0
397,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a57-O2,duration,16.9673,0
398,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-a57-O2,duration,16.8356,0
399,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-O3,compatible,True,0
400,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-O3,fom,29.3933,0
401,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-O3,fom,34.0618,0
402,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-O3,fom,34.1976,0
403,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-O3,duration,18.3192,0
404,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-O3,duration,16.9203,0
405,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,native-O3,duration,16.8541,0
406,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-Og,compatible,True,0
407,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-Og,fom,28.1593,0
408,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-Og,fom,35.5099,0
409,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-Og,fom,35.3474,0
410,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-Og,duration,19.127,0
411,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-Og,duration,16.227,0
412,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-n1-Og,duration,15.2151,0
413,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-x1-Ofast,compatible,True,0
414,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-x1-Ofast,fom,32.099,0
415,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-x1-Ofast,fom,34.1858,0
416,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-x1-Ofast,fom,34.2321,0
417,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-x1-Ofast,duration,16.7636,0
418,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-x1-Ofast,duration,16.8589,0
419,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,cortex-x1-Ofast,duration,16.8296,0
420,aws/hpc7g.16xlarge/cpu,aws,hpc7g.16xlarge,cpu,1,hpcg,neoverse-v1-Og,compatible,True,0
